SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
001,103 Coffee,Colombia Narino Galeras | ESPRESSO,,"Mix Berries, Dark Chocolate","Fruity, Nutty/Cocoa",RM 70,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F6c23df960a154cc48dd7f7a267455a4773e3e2f5-4500x4500.png%3Fq%3D80%26fit%3Dmax%26auto%3Dformat&w=1920&q=75,"Castillo, Caturra",1600-2100 Masl,Fully washed,Medium,Espresso,Colombia,No,https://www.103coffee.com/products/colombia-narino-galeras-espresso
002,103 Coffee,Ecuador Juan Carlos Velez | FILTER,,"Pineapple, Mango, Tangerine",Fruity,RM 110,https://down-my.img.susercontent.com/file/my-11134207-820lc-mgw6e2hsxjbj5d.webp,,,,Light,Filter,Ecuador,No,https://www.103coffee.com/products/ecuador-filter
003,103 Coffee,Ethiopia Guji Shakisso | Filter,,"Stonefruit, Berries, Floral",Fruity,RM 70,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F347842b4e4c698d37a0e64460a8c26eeed71f604-4501x4501.png%3Fq%3D80%26fit%3Dmax%26auto%3Dformat&w=1920&q=75,74112,2000-2300 Masl,Natural,Light,Filter,Ethiopia,No,https://www.103coffee.com/products/ethiopia-guji-shakisso
004,103 Coffee,Honduras Los Pinos COE 2024#3 | Filter,,"Apple, Pineapple, Orange Blossom",Fruity,RM 380,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F1bf565c4b0171f2c69ad30939613b323b58a5b68-4500x4500.png%3Fq%3D80%26fit%3Dmax%26auto%3Dformat&w=1920&q=75,Geisha,1770 Masl,Washed,Light,Filter,Honduras,No,https://www.103coffee.com/products/honduras-los-pinos-coe-2024-3-rr-filter
005,103 Coffee,Summerblast Blend | ESPRESSO,,"Dried Mango, Blackberry Jam, Floral, Honey",Fruity,RM 73,https://down-my.img.susercontent.com/file/my-11134207-7rasj-m0xslj03dll9f6.webp,,,Natural,Medium,Espresso,"Brazil, Ethiopia",Yes,https://www.103coffee.com/products/poppin-mango-blend-espresso-roast
006,103 Coffee,Aftermeal Blend | ESPRESSO,,"Dark Cherry, Chocolate, Nutty","Fruity, Nutty/Cocoa",RM 73,https://down-my.img.susercontent.com/file/my-11134207-820li-mf7rqvicx156db.webp,,,,Medium,Espresso,"Colombia, Brazil",Yes,https://www.103coffee.com/products/aftermeal-house-blend-espresso-roast
007,103 Coffee,Central Blend | Espresso,,"Gula Melaka ( Palm Sugar ) , Sugar Cane, Nutty",Sweet,RM 73,https://down-my.img.susercontent.com/file/my-11134207-7ras8-m2iz3hljrt19a9.webp,,,,Medium,Espresso,,Yes,https://www.103coffee.com/products/central-blend
008,103 Coffee,Apartment Blend | Espresso,,"Orange, Chocolate, Floral","Fruity, Nutty/Cocoa",RM 73,https://down-my.img.susercontent.com/file/my-11134207-7rasi-m0vte42ecvzs27.webp,,,,Light,Espresso,"Ethiopia, Brazil",Yes,https://www.103coffee.com/products/apartment-blend-espresso
009,103 Coffee,Ethiopia Guji Shakisso | ESPRESSO,,"Stonefruit, Berries, Floral","Fruity, Floral",RM 70,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2Fdedcf7ba36097b86c8fb3b31fc15303309a43cb7-2000x2000.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,74112,2000-2300 Masl,Natural,Medium,Espresso,Ethiopia,No,https://www.103coffee.com/products/ethiopia-guji-shakisso-espresso
010,103 Coffee,Brazil Sitio Santa Fe COE 2025 | FILTER,,"Red Cherry, Tangerine, Cacao","Fruity, Sweet, Nutty/Cocoa",RM 130,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2Fe2bfb0a21f66e6c912fbfd15455e50f8d515c6e7-1080x1081.png%3Fq%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Arara,"1,300 Masl",Natural,Light,Filter,Brazil,No,https://www.103coffee.com/products/brazil-sitio-santa-fe-coe-2025
